x,y,class
3.377617061637766,0.33739775614914524,1
2.5864363101559094,0.3638160505004042,-1
3.2114979180191834,0.9860063737854785,1
2.999415730140713,1.2225609838726312,-1
3.597306100657574,1.773324869338672,1
3.9217826963256033,1.761631117464784,-1
4.327037803354844,0.050566936840396925,1
2.547831700393952,0.9988268146599939,-1
2.809751571670028,0.5103554432221609,1
3.915842160774102,1.2349697232975931,-1
3.082102040589871,0.8983369994592283,1
2.6374977425953885,1.9936673559391664,-1
3.576896280551079,0.3933137771908837,1
3.7991114632364966,1.953759199236357,-1
3.3277349884121454,1.5622763126988264,1
2.7762808907611713,0.7476144554900273,-1
3.413655755791491,1.3513543843634603,1
2.9851777403471997,1.9269820732816554,-1
3.0513957467812,0.09475747359848974,1
4.0845161095638245,1.6151328544694148,-1
3.5001698831523287,1.1198820357195076,1
2.59067922808965,0.9568522561836847,-1
4.195082638762322,0.027377490335648957,1
4.204456778569994,1.391397357404688,-1
2.917444686568511,0.48353265046752836,1
4.193662143112028,1.0639381218858504,-1
3.1860193679495854,0.7836735597121196,1
4.466347157161295,0.5501103298587195,-1
3.2437237317573233,1.2315651129209402,1
3.9018183865944893,1.487868129778594,-1
4.359869152576048,0.24341855383573696,1
4.170168966936465,1.3860065028891224,-1
4.306268041054693,0.2419706636232335,1
4.168258326512875,1.0722040769554437,-1
4.133063962594022,0.0323368532301338,1
4.48638911315013,1.8158176523890306,-1
4.110586018444323,0.5292794451448286,1
3.112137943207202,1.8132019560028665,-1
2.804078124079733,0.22703000585506894,1
2.6126763603078116,1.933342368372267,-1
3.5119260135715864,0.7794031734568463,1
4.38584268939358,1.9606739096308747,-1
2.9267562680444783,0.5854136789116045,1
4.351501358175707,1.9632530669634183,-1
2.9996229748221395,0.46946043084414124,1
3.050642217698204,1.5927910210394576,-1
3.188690009217352,0.05126787487472417,1
4.102223931324626,1.0391982802805455,-1
4.067161344553744,0.5886246206706365,1
2.591756140778648,0.7729601680452067,-1
3.2231745694863814,0.21689620419253441,1
3.3852528817328302,1.8284859063055567,-1
3.0268525425677395,0.9921738719325588,1
3.8927776946086228,1.8578961750711982,-1
3.968314486062744,0.14507777707470204,1
2.895422199874247,1.9802285943611293,-1
3.774098375350192,0.5174391013658541,1
4.152608512630323,1.6288446837200767,-1
4.08273497498925,0.05766228145668162,1
2.586992711076527,1.5352852533833852,-1
3.230012185196001,1.4127481322524338,1
4.101174110070118,0.9255764284614294,-1
3.0903110074896025,0.027854883839204092,1
2.654169213141857,0.4894309457781192,-1
3.4513909610212883,1.7661111264639853,1
4.36764057084638,1.304516904572152,-1
3.4945889785055195,0.5201024936700178,1
3.102896362237545,1.4152099538459395,-1
3.533995915517966,1.517198191270193,1
3.1878745721159323,1.9504224216167476,-1
3.252301323564146,1.4297461295266636,1
4.363569541330142,1.47636796111302,-1
3.5416861852214248,1.111286262814385,1
2.9390061854295624,1.5392947679730478,-1
3.546689989131007,0.3482128613155162,1
2.5692493644464034,1.0005668049893641,-1
3.6768361595317485,0.6694143244579172,1
4.409518917325546,0.9290994415339864,-1
3.7885541641475324,0.23101716454682464,1
2.888649131201499,1.9524182850410388,-1
3.5935275151897006,1.0606259291919569,1
3.1304815765207374,1.7889273792565692,-1
4.338426728679631,0.12663580759856852,1
4.4668782456055425,0.9944760995668158,-1
3.4875499878661254,0.5989369042445729,1
4.040026138842047,1.3882764195741553,-1
4.094369255294841,0.5152318164206229,1
4.160519374192916,1.9984464647881166,-1
4.0710288506240335,0.6738648006462178,1
2.6369892843305096,1.83971682062841,-1
3.5188610964860905,1.9388416116418363,1
2.8970264379679254,1.1928035976159135,-1
3.4985486113652478,0.9423199131509723,1
2.519281748375319,0.9680387935317716,-1
3.9986287846809825,0.6310903396617189,1
2.70360118540754,1.6942661409780426,-1
3.0890050144880785,0.032200825484492546,1
4.276345091446687,1.8908935028856584,-1
3.9140867175795133,1.080855760917879,1
2.5606541327928163,1.347874468150593,-1
3.376438395704687,1.6875197863650875,1
3.90326191017223,1.4880406179260406,-1
2.6665176879523895,0.04245666923473812,1
3.114374628233951,1.4174672993860666,-1
3.199422458895638,0.06407188904553185,1
3.6264803271933155,1.8678739687622845,-1
3.345961867992585,0.9113069733714094,1
4.142015665133855,1.227369817654989,-1
4.119974927156536,0.06787554275854935,1
3.0139231543784604,1.2387380330296616,-1
4.144831090869747,0.641538890150974,1
2.814852632904162,1.8551127542477241,-1
3.778068758770035,1.2225171813460203,1
3.3517076343528296,1.9208306055157052,-1
3.709384704525149,0.8998685102940145,1
2.945624793281534,1.4336525119625056,-1
3.6500306588233213,0.7738650935784395,1
2.8268095598655725,1.744391518771471,-1
3.3075205243025274,0.8524661829341109,1
3.3046863662286983,1.7626886895624132,-1
2.9641224460449775,0.3472340166144767,1
2.7869487715036962,0.8621871243149628,-1
3.5003731778014187,1.6966335680683837,1
4.213317428545945,1.9767491077490071,-1
3.6482816878790985,0.6217037095140501,1
4.059809111198169,1.2984743815453317,-1
4.016633056006161,0.1948909940672685,1
2.6043092680609305,0.3646909428219294,-1
2.8976305042644923,0.6135726930515315,1
3.632085498104529,1.9353114056389475,-1
3.9403396848250276,1.0383237502662672,1
2.60052277389119,1.2462988776018011,-1
3.684981832231066,1.4926939137362603,1
3.1526393352043485,1.7800094054611433,-1
3.887776074716217,1.05516103090848,1
3.3616990408526224,1.8429370186751928,-1
3.8938796982354957,0.7480056403788735,1
3.2283833863935048,1.9601158059635222,-1
3.639766033927568,1.5950637096299172,1
4.412918994981836,1.2383703331208433,-1
3.0102982367837425,0.9942254882947976,1
2.5750440528408354,1.3156668918931917,-1
2.6966254649996912,0.02234973896438297,1
2.7880414429805187,0.648171540740546,-1
3.496303196122037,0.15695542332246926,1
4.3582682246459274,1.822992579202367,-1
3.373469726396207,1.3640944153980556,1
4.423390740626192,1.0358327553117246,-1
3.5681522751189307,0.1446050586977079,1
2.5776886967633548,0.6094610437970596,-1
3.5052397016488026,0.5338611374360225,1
2.640373642612223,1.7637830530270302,-1
3.1263193674563157,0.09147730614668825,1
3.2819272404960618,1.7200462812097288,-1
3.0425019735278616,0.9399157046906026,1
4.031839283746939,1.3952585137832965,-1
3.0316958402854812,0.6509727743268996,1
4.249040349862043,0.86611822525401,-1
3.6363559275940114,0.5710733635668819,1
2.9991395254811604,1.8959681933766552,-1
2.653855301608877,0.08443695119676198,1
3.8010638929150344,1.8190269837419903,-1
2.7460045898633867,0.3980404410514031,1
3.639261246586794,1.851407688422141,-1
2.863639842984255,0.009274039619920016,1
4.425817312829482,1.0510813659260825,-1
3.6272480668315685,0.4058111546048109,1
3.42880812440433,1.9214016406371948,-1
3.5659682264266603,0.9632971610988379,1
4.48517134537954,0.34334944288921965,-1
3.129621100521015,0.44506325838148153,1
3.929778179342715,1.751274807738327,-1
2.8578929566561753,0.30894141109169704,1
2.5150516348196854,1.6793668272295696,-1
3.3144110463499974,0.1287067423626307,1
3.9076121488025706,1.428302556177563,-1
